ai_customer_score_key,customer_360_feature_key,score_date,churn_score,propensity_to_buy_score,credit_risk_score,next_best_action_score
1,1,2026-08-27,0.233,0.0237,0.1373,0.3344
2,2,2026-08-27,0.188,0.639,0.037,0.6928
3,3,2026-08-27,0.4672,0.0649,0.0539,0.4149
4,4,2026-08-27,0.7939,0.2039,0.1364,0.2927
5,5,2026-08-27,0.1931,0.178,0.01,0.4692
6,6,2026-08-27,0.3994,0.1069,0.01,0.3024
7,7,2026-08-27,0.3476,0.155,0.01,0.3668
8,8,2026-08-27,0.324,0.1099,0.0764,0.4107
9,9,2026-08-27,0.2978,0.3253,0.2334,0.5097
10,10,2026-08-27,0.3276,0.3633,0.0591,0.6039
11,11,2026-08-27,0.4152,0.3438,0.2058,0.4633
12,12,2026-08-27,0.3144,0.0297,0.189,0.2548
13,13,2026-08-27,0.9563,0.01,0.0631,0.313
14,14,2026-08-27,0.4302,0.1049,0.01,0.4201
15,15,2026-08-27,0.4148,0.3977,0.1719,0.574
16,16,2026-08-27,0.3488,0.53,0.0335,0.6132
17,17,2026-08-27,0.2337,0.3388,0.0155,0.5288
18,18,2026-08-27,0.1069,0.3924,0.1949,0.4998
19,19,2026-08-27,0.3486,0.01,0.0813,0.3305
20,20,2026-08-27,0.0352,0.3977,0.1247,0.5261
21,21,2026-08-27,0.8728,0.01,0.3153,0.1701
22,22,2026-08-27,0.4359,0.3954,0.1651,0.533
23,23,2026-08-27,0.3917,0.1272,0.0133,0.4339
24,24,2026-08-27,0.29,0.0269,0.2015,0.2105
25,25,2026-08-27,0.5108,0.1893,0.0682,0.3794
26,26,2026-08-27,0.2628,0.2923,0.0293,0.4334
27,27,2026-08-27,0.0246,0.4772,0.0297,0.5547
28,28,2026-08-27,0.3645,0.01,0.01,0.3371
29,29,2026-08-27,0.3621,0.4881,0.0113,0.5471
30,30,2026-08-27,0.9573,0.1694,0.1001,0.3237
31,31,2026-08-27,0.9211,0.01,0.121,0.2541
32,32,2026-08-27,0.2127,0.094,0.0635,0.4433
33,33,2026-08-27,0.3,0.611,0.0228,0.6698
34,34,2026-08-27,0.3657,0.4974,0.0635,0.694
35,35,2026-08-27,0.1392,0.3756,0.01,0.4758
36,36,2026-08-27,0.3486,0.3307,0.0383,0.4626
37,37,2026-08-27,0.3017,0.105,0.1852,0.4183
38,38,2026-08-27,0.1457,0.3351,0.0391,0.5404
39,39,2026-08-27,0.2454,0.4632,0.022,0.648
40,40,2026-08-27,0.9131,0.1191,0.1237,0.5893
41,41,2026-08-27,0.3169,0.4266,0.01,0.6076
42,42,2026-08-27,0.3076,0.1781,0.3906,0.2671
43,43,2026-08-27,0.9451,0.01,0.2378,0.2932
44,44,2026-08-27,0.3347,0.3965,0.01,0.5949
45,45,2026-08-27,0.326,0.01,0.01,0.2699
46,46,2026-08-27,0.3611,0.0869,0.1091,0.2687
47,47,2026-08-27,0.1596,0.5259,0.01,0.6433
48,48,2026-08-27,0.2416,0.4868,0.0566,0.6639
49,49,2026-08-27,0.9258,0.01,0.2075,0.2702
50,50,2026-08-27,0.2696,0.01,0.064,0.3813
51,51,2026-08-27,0.3986,0.2758,0.01,0.4809
52,52,2026-08-27,0.4091,0.1018,0.01,0.4467
53,53,2026-08-27,0.4207,0.01,0.1015,0.3716
54,54,2026-08-27,0.9085,0.0575,0.2027,0.2889
55,55,2026-08-27,0.9713,0.01,0.1635,0.2824
56,56,2026-08-27,0.3328,0.183,0.1473,0.3719
57,57,2026-08-27,0.4246,0.4854,0.2363,0.5733
58,58,2026-08-27,0.2237,0.3776,0.0457,0.5498
59,59,2026-08-27,0.413,0.2745,0.0429,0.5978
60,60,2026-08-27,0.1164,0.2006,0.01,0.503
61,61,2026-08-27,0.8529,0.0449,0.2047,0.2732
62,62,2026-08-27,0.1543,0.253,0.0768,0.3939
63,63,2026-08-27,0.1634,0.3695,0.0268,0.5771
64,64,2026-08-27,0.3491,0.0749,0.01,0.3
65,65,2026-08-27,0.1567,0.3256,0.2079,0.4409
66,66,2026-08-27,0.2648,0.2925,0.0245,0.5184
67,67,2026-08-27,0.1039,0.456,0.1661,0.5346
68,68,2026-08-27,0.2607,0.3955,0.0517,0.5236
69,69,2026-08-27,0.4196,0.0724,0.2238,0.3882
70,70,2026-08-27,0.2606,0.5875,0.01,0.713
71,71,2026-08-27,0.272,0.3624,0.0842,0.4978
72,72,2026-08-27,0.2201,0.3035,0.212,0.4524
73,73,2026-08-27,0.3688,0.0549,0.0584,0.3105
74,74,2026-08-27,0.4739,0.2653,0.0149,0.5993
75,75,2026-08-27,0.226,0.1266,0.1795,0.3836
76,76,2026-08-27,0.2669,0.3712,0.0524,0.5787
77,77,2026-08-27,0.4087,0.5344,0.01,0.5647
78,78,2026-08-27,0.8934,0.071,0.2857,0.2066
79,79,2026-08-27,0.2928,0.3878,0.01,0.4846
80,80,2026-08-27,0.3056,0.1101,0.01,0.4623
81,81,2026-08-27,0.8707,0.01,0.1893,0.2621
82,82,2026-08-27,0.1759,0.5624,0.01,0.709
83,83,2026-08-27,0.3932,0.0235,0.1194,0.2858
84,84,2026-08-27,0.2759,0.4506,0.1702,0.4788
85,85,2026-08-27,0.3268,0.1627,0.1658,0.3526
86,86,2026-08-27,0.2784,0.2064,0.01,0.4824
87,87,2026-08-27,0.8666,0.0331,0.0885,0.5482
88,88,2026-08-27,0.2694,0.3701,0.2034,0.4962
89,89,2026-08-27,0.2563,0.4045,0.01,0.5315
90,90,2026-08-27,0.2137,0.3641,0.01,0.4458
91,91,2026-08-27,0.326,0.3619,0.1332,0.4628
92,92,2026-08-27,0.99,0.0961,0.1978,0.338
93,93,2026-08-27,0.3059,0.5421,0.01,0.6656
94,94,2026-08-27,0.3387,0.4134,0.01,0.5586
95,95,2026-08-27,0.4214,0.4692,0.3057,0.4297
96,96,2026-08-27,0.019,0.3238,0.01,0.5027
97,97,2026-08-27,0.384,0.3387,0.0753,0.5545
98,98,2026-08-27,0.2764,0.2385,0.01,0.5856
99,99,2026-08-27,0.4165,0.1403,0.2817,0.3235
100,100,2026-08-27,0.3578,0.2773,0.0163,0.5445
101,101,2026-08-27,0.4543,0.0219,0.0705,0.4176
102,102,2026-08-27,0.9601,0.01,0.1752,0.2556
103,103,2026-08-27,0.212,0.4402,0.01,0.5583
104,104,2026-08-27,0.3083,0.1505,0.1814,0.3498
105,105,2026-08-27,0.3018,0.0778,0.251,0.3506
106,106,2026-08-27,0.9217,0.01,0.1604,0.2736
107,107,2026-08-27,0.3952,0.2724,0.0276,0.5017
108,108,2026-08-27,0.2651,0.4649,0.2283,0.4513
109,109,2026-08-27,0.1418,0.2163,0.2184,0.3183
110,110,2026-08-27,0.3337,0.1388,0.01,0.4087
111,111,2026-08-27,0.2925,0.4866,0.01,0.5304
112,112,2026-08-27,0.282,0.4022,0.01,0.531
113,113,2026-08-27,0.2116,0.3213,0.1909,0.3949
114,114,2026-08-27,0.226,0.4646,0.01,0.5625
115,115,2026-08-27,0.2884,0.4822,0.1307,0.5934
116,116,2026-08-27,0.3184,0.0221,0.01,0.3681
117,117,2026-08-27,0.9267,0.0622,0.1591,0.2961
118,118,2026-08-27,0.7667,0.0524,0.1316,0.2754
119,119,2026-08-27,0.3847,0.3823,0.01,0.4488
120,120,2026-08-27,0.25,0.3422,0.1733,0.5275
121,121,2026-08-27,0.1591,0.2893,0.0649,0.411
122,122,2026-08-27,0.8862,0.1335,0.3307,0.2752
123,123,2026-08-27,0.2657,0.0928,0.204,0.4755
124,124,2026-08-27,0.199,0.6054,0.01,0.6787
125,125,2026-08-27,0.2702,0.0334,0.0725,0.4005
126,126,2026-08-27,0.1754,0.3269,0.0624,0.4785
127,127,2026-08-27,0.4208,0.3781,0.2259,0.4605
128,128,2026-08-27,0.2401,0.5543,0.0595,0.5932
129,129,2026-08-27,0.2565,0.1341,0.2348,0.4004
130,130,2026-08-27,0.0915,0.4511,0.0757,0.585
131,131,2026-08-27,0.2415,0.4829,0.01,0.6688
132,132,2026-08-27,0.3106,0.0807,0.0157,0.3404
133,133,2026-08-27,0.2237,0.4005,0.01,0.4767
134,134,2026-08-27,0.34,0.4496,0.01,0.6796
135,135,2026-08-27,0.2158,0.3585,0.1106,0.5296
136,136,2026-08-27,0.2252,0.1728,0.2249,0.4406
137,137,2026-08-27,0.4023,0.0728,0.1277,0.3469
138,138,2026-08-27,0.1824,0.3233,0.01,0.5485
139,139,2026-08-27,0.2729,0.0991,0.1733,0.3015
140,140,2026-08-27,0.2394,0.1821,0.4756,0.2981
141,141,2026-08-27,0.2118,0.3203,0.1069,0.4522
142,142,2026-08-27,0.01,0.3574,0.0333,0.4756
143,143,2026-08-27,0.3093,0.01,0.01,0.2922
144,144,2026-08-27,0.1234,0.2884,0.01,0.5021
145,145,2026-08-27,0.1499,0.4028,0.1925,0.3881
146,146,2026-08-27,0.4219,0.4764,0.2388,0.4999
147,147,2026-08-27,0.2869,0.5454,0.01,0.775
148,148,2026-08-27,0.2004,0.376,0.1933,0.4351
149,149,2026-08-27,0.4198,0.5423,0.1011,0.6499
150,150,2026-08-27,0.2851,0.1101,0.0178,0.4854
151,151,2026-08-27,0.4916,0.0637,0.0407,0.2669
152,152,2026-08-27,0.3376,0.101,0.2089,0.2876
153,153,2026-08-27,0.2984,0.4622,0.0562,0.5731
154,154,2026-08-27,0.2283,0.3332,0.01,0.4832
155,155,2026-08-27,0.3679,0.1158,0.01,0.4638
156,156,2026-08-27,0.8346,0.0547,0.2281,0.3195
157,157,2026-08-27,0.2571,0.3674,0.01,0.5189
158,158,2026-08-27,0.9024,0.01,0.1838,0.243
159,159,2026-08-27,0.9132,0.1099,0.1742,0.2526
160,160,2026-08-27,0.4186,0.0799,0.1287,0.4298
161,161,2026-08-27,0.1955,0.1212,0.01,0.4116
162,162,2026-08-27,0.318,0.1062,0.01,0.3364
163,163,2026-08-27,0.2726,0.3927,0.01,0.4997
164,164,2026-08-27,0.2668,0.0978,0.01,0.3623
165,165,2026-08-27,0.1753,0.2437,0.01,0.4513
166,166,2026-08-27,0.1899,0.7054,0.0244,0.7407
167,167,2026-08-27,0.3189,0.0712,0.2662,0.2921
