customer_key,customer_id,full_name,date_of_birth,gender,segment_code,region,kyc_status,onboarded_date,customer_status
1,MSB00000001,Phạm Ngọc Vân,1966-07-24,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2019-07-12,ACTIVE
2,MSB00000002,Trần Thị Hoa,1979-09-14,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2020-08-25,ACTIVE
3,MSB00000003,Đặng Bá Sơn,1966-02-17,MALE,AFFLUENT,Hà Nội,EXPIRED,2018-07-24,DORMANT
4,MSB00000004,Vũ Bá Dũng,1995-09-01,MALE,MASS,Hà Nội,VERIFIED,2025-09-26,ACTIVE
5,MSB00000005,Dương Đức Hùng,1993-03-29,MALE,AFFLUENT,Quảng Ninh,VERIFIED,2019-02-15,DORMANT
6,MSB00000006,Lý Quang Nam,2001-10-27,MALE,MASS,Hải Phòng,VERIFIED,2021-01-03,ACTIVE
7,MSB00000007,Huỳnh Công Hoàng,1973-04-29,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2025-11-28,ACTIVE
8,MSB00000008,Lê Thùy Hoa,1970-03-18,FEMALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2016-12-28,ACTIVE
9,MSB00000009,Vũ Bá Dũng,1992-04-23,MALE,PRIVATE,Đà Nẵng,VERIFIED,2024-07-22,ACTIVE
10,MSB00000010,Hồ Xuân Nam,1987-02-10,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2019-06-06,ACTIVE
11,MSB00000011,Lý Diệu Uyên,1978-06-07,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2016-05-29,ACTIVE
12,MSB00000012,Phan Đức Đạt,1969-02-25,MALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2015-08-03,DORMANT
13,MSB00000013,Vũ Văn Việt,1990-10-26,MALE,MASS,Bình Dương,VERIFIED,2018-12-31,ACTIVE
14,MSB00000014,Huỳnh Xuân Đạt,1982-07-02,MALE,AFFLUENT,Hà Nội,VERIFIED,2017-12-20,ACTIVE
15,MSB00000015,Trần Diệu Thảo,1996-11-11,FEMALE,MASS_AFFLUENT,Đồng Nai,VERIFIED,2019-07-04,DORMANT
16,MSB00000016,Hồ Đức Việt,1965-10-20,MALE,MASS,Đà Nẵng,VERIFIED,2017-04-04,ACTIVE
17,MSB00000017,Ngô Mai Linh,1963-08-16,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2014-12-11,ACTIVE
18,MSB00000018,Đỗ Ngọc Hằng,1969-12-24,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2020-12-24,ACTIVE
19,MSB00000019,Bùi Minh Hùng,1966-03-03,MALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2021-07-05,ACTIVE
20,MSB00000020,Bùi Thu Ngân,1968-01-08,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2024-04-21,ACTIVE
21,MSB00000021,Huỳnh Bá Đạt,1965-05-12,MALE,AFFLUENT,Hà Nội,VERIFIED,2014-11-27,ACTIVE
22,MSB00000022,Vũ Thành Dũng,1985-06-08,MALE,MASS,Đồng Nai,VERIFIED,2015-09-09,DORMANT
23,MSB00000023,Lý Hữu Đạt,1996-05-15,MALE,PRIVATE,TP. Hồ Chí Minh,VERIFIED,2018-02-02,ACTIVE
24,MSB00000024,Ngô Thùy Anh,1958-07-03,FEMALE,MASS_AFFLUENT,Hà Nội,EXPIRED,2018-08-21,ACTIVE
25,MSB00000025,Đỗ Bá Việt,2006-04-01,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2023-12-09,ACTIVE
26,MSB00000026,Nguyễn Quang Nam,1985-10-13,MALE,MASS_AFFLUENT,Hà Nội,EXPIRED,2015-09-20,DORMANT
27,MSB00000027,Dương Mai Uyên,1969-11-16,FEMALE,MASS,Khánh Hòa,VERIFIED,2025-08-25,ACTIVE
28,MSB00000028,Phan Đức Hoàng,1967-06-24,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2019-02-15,ACTIVE
29,MSB00000029,Trần Thị Chi,1972-02-06,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2023-05-15,ACTIVE
30,MSB00000030,Võ Thị Ngân,1982-08-01,FEMALE,MASS,Cần Thơ,VERIFIED,2021-01-09,ACTIVE
31,MSB00000031,Lê Diệu Linh,1960-08-06,FEMALE,MASS,Hà Nội,PENDING,2025-03-20,ACTIVE
32,MSB00000032,Trần Hải Lan,1995-01-12,FEMALE,PRIVATE,TP. Hồ Chí Minh,VERIFIED,2024-10-03,ACTIVE
33,MSB00000033,Hoàng Phương Thảo,1999-05-10,FEMALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2021-12-06,ACTIVE
34,MSB00000034,Lý Công Đạt,1974-12-14,MALE,AFFLUENT,Đồng Nai,VERIFIED,2021-09-08,DORMANT
35,MSB00000035,Phạm Mai Yến,1990-07-02,FEMALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2016-01-17,ACTIVE
36,MSB00000036,Võ Kim Ngân,1983-07-16,FEMALE,MASS,Hà Nội,EXPIRED,2019-05-11,ACTIVE
37,MSB00000037,Trần Mai Trang,1983-12-11,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2025-12-17,ACTIVE
38,MSB00000038,Ngô Thùy Uyên,1993-06-13,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2015-06-21,ACTIVE
39,MSB00000039,Huỳnh Mai Thảo,1957-08-06,FEMALE,SME_OWNER,TP. Hồ Chí Minh,VERIFIED,2019-03-17,ACTIVE
40,MSB00000040,Dương Diệu Dung,1986-11-14,FEMALE,MASS_AFFLUENT,Nghệ An,VERIFIED,2016-08-27,ACTIVE
41,MSB00000041,Huỳnh Đức Quân,1972-12-13,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2015-07-20,ACTIVE
42,MSB00000042,Lý Thành Quân,1998-09-23,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2020-05-05,ACTIVE
43,MSB00000043,Hồ Thùy Nhung,1957-01-21,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2024-03-27,ACTIVE
44,MSB00000044,Võ Thùy Nhung,1957-03-07,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2021-02-06,DORMANT
45,MSB00000045,Ngô Bá Đạt,2002-12-27,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2018-04-26,ACTIVE
46,MSB00000046,Hồ Minh An,1973-11-11,MALE,SME_OWNER,Hà Nội,EXPIRED,2025-12-09,ACTIVE
47,MSB00000047,Lý Kim Nhung,1977-01-10,FEMALE,MASS_AFFLUENT,Bình Dương,VERIFIED,2015-04-17,ACTIVE
48,MSB00000048,Nguyễn Bá Đạt,1998-05-03,MALE,SME_OWNER,TP. Hồ Chí Minh,PENDING,2022-03-25,DORMANT
49,MSB00000049,Dương Thùy Vân,1967-10-08,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2018-08-19,ACTIVE
50,MSB00000050,Đặng Thùy Ngân,1967-12-15,FEMALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2014-11-18,ACTIVE
51,MSB00000051,Vũ Quang Bình,1963-10-12,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2016-03-26,ACTIVE
52,MSB00000052,Đặng Thành Việt,1976-02-06,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2017-09-07,ACTIVE
53,MSB00000053,Hồ Phương Oanh,1971-03-17,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2022-11-04,ACTIVE
54,MSB00000054,Trần Bá Long,1969-10-24,MALE,MASS,Bình Dương,VERIFIED,2020-03-16,ACTIVE
55,MSB00000055,Võ Kim Thảo,1968-01-17,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2020-06-23,DORMANT
56,MSB00000056,Huỳnh Công Vinh,1976-11-17,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2016-04-08,ACTIVE
57,MSB00000057,Bùi Đức Long,1968-10-07,MALE,AFFLUENT,Đà Nẵng,PENDING,2025-11-11,ACTIVE
58,MSB00000058,Ngô Bá Cường,2003-05-17,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2026-01-21,ACTIVE
59,MSB00000059,Phan Hải Dung,1976-06-18,FEMALE,PRIVATE,Cần Thơ,VERIFIED,2024-12-12,DORMANT
60,MSB00000060,Lê Thùy Nga,1996-07-04,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2015-02-27,DORMANT
61,MSB00000061,Vũ Thu Dung,1986-01-21,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2020-01-09,ACTIVE
62,MSB00000062,Bùi Bá Dũng,1967-11-07,MALE,MASS,Khánh Hòa,VERIFIED,2018-03-02,ACTIVE
63,MSB00000063,Bùi Mai Ngân,2000-09-05,FEMALE,MASS,Đà Nẵng,VERIFIED,2025-03-23,ACTIVE
64,MSB00000064,Đặng Hữu Trí,1969-08-16,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2026-03-04,ACTIVE
65,MSB00000065,Lý Hải Yến,1994-08-27,FEMALE,SME_OWNER,Bình Dương,VERIFIED,2018-09-29,DORMANT
