fact_insurance_key,customer_key,policy_id,policy_type,premium_amount,start_date,end_date,policy_status,claim_count
1,2,POL0000000001,LIFE,1858943.85,2026-02-12,2046-02-07,ACTIVE,0
2,9,POL0000000002,MOTOR,34987080.74,2024-10-19,2034-10-17,ACTIVE,0
3,10,POL0000000003,TRAVEL,2851959.36,2024-10-29,2034-10-27,ACTIVE,0
4,13,POL0000000004,HOME,211207.69,2025-10-24,2035-10-22,ACTIVE,0
5,14,POL0000000005,LIFE,2643947.18,2023-09-03,2033-08-31,ACTIVE,0
6,16,POL0000000006,TRAVEL,344206.15,2025-01-09,2035-01-07,ACTIVE,1
7,26,POL0000000007,LIFE,432120.1,2024-07-03,2044-06-28,ACTIVE,1
8,27,POL0000000008,LIFE,93151.29,2025-01-14,2030-01-13,ACTIVE,0
9,29,POL0000000009,HEALTH,1083604.27,2024-03-26,2029-03-25,ACTIVE,0
10,34,POL0000000010,MOTOR,2362831.66,2022-09-06,2027-09-05,ACTIVE,0
11,39,POL0000000011,HOME,3339902.53,2023-12-10,2033-12-07,ACTIVE,2
12,54,POL0000000012,LIFE,482502.82,2026-03-07,2046-03-02,ACTIVE,1
13,55,POL0000000013,TRAVEL,413986.89,2024-11-05,2034-11-03,ACTIVE,1
14,59,POL0000000014,HEALTH,21011906.69,2022-09-23,2042-09-18,ACTIVE,0
15,60,POL0000000015,HEALTH,8855464.32,2024-09-15,2025-09-15,LAPSED,0
16,75,POL0000000016,MOTOR,5080809.79,2023-06-12,2033-06-09,ACTIVE,0
17,82,POL0000000017,HEALTH,2560089.94,2026-03-25,2036-03-22,ACTIVE,0
18,83,POL0000000018,LIFE,158119.52,2024-03-20,2029-03-19,ACTIVE,0
19,86,POL0000000019,HEALTH,10489196.36,2022-11-13,2023-11-13,LAPSED,0
20,87,POL0000000020,LIFE,478067.37,2022-11-21,2023-11-21,LAPSED,0
21,97,POL0000000021,LIFE,7158304.91,2026-01-22,2027-01-22,ACTIVE,0
22,99,POL0000000022,MOTOR,3407367.0,2026-02-14,2036-02-12,ACTIVE,0
23,100,POL0000000023,LIFE,7716643.4,2025-10-28,2026-10-28,ACTIVE,0
24,102,POL0000000024,LIFE,697962.67,2024-10-15,2044-10-10,ACTIVE,0
25,104,POL0000000025,HOME,718481.65,2022-11-24,2023-11-24,LAPSED,0
26,117,POL0000000026,HEALTH,1004497.35,2023-02-20,2043-02-15,ACTIVE,0
27,125,POL0000000027,LIFE,23359743.85,2026-04-18,2046-04-13,ACTIVE,0
