fact_loan_key,customer_key,loan_account_id,loan_type,disbursement_date,outstanding_principal,interest_rate,tenor_months,loan_status,delinquency_days
1,1,LOAN0000000001,PERSONAL,2022-01-06,3980435.66,9.32,48,ACTIVE,0
2,12,LOAN0000000002,AUTO,2023-09-16,38720951.41,8.3,180,ACTIVE,0
3,15,LOAN0000000003,PERSONAL,2021-03-29,49203254.83,9.37,24,ACTIVE,0
4,19,LOAN0000000004,PERSONAL,2025-04-24,260437910.24,7.11,240,ACTIVE,0
5,21,LOAN0000000005,HOME,2020-07-09,162119983.92,13.32,180,ACTIVE,0
6,24,LOAN0000000006,HOME,2025-10-23,201923993.49,13.96,60,ACTIVE,0
7,32,LOAN0000000007,PERSONAL,2020-12-29,1117843057.22,6.83,240,ACTIVE,0
8,33,LOAN0000000008,BUSINESS,2022-09-08,49993180.57,13.72,48,ACTIVE,0
9,41,LOAN0000000009,HOME,2024-03-05,260915584.53,12.86,240,ACTIVE,0
10,42,LOAN0000000010,PERSONAL,2026-03-03,107772366.98,13.6,180,ACTIVE,0
11,48,LOAN0000000011,AUTO,2024-02-28,96861261.85,7.18,240,ACTIVE,0
12,49,LOAN0000000012,PERSONAL,2021-12-07,5476857.21,6.94,48,DELINQUENT,90
13,50,LOAN0000000013,HOME,2024-06-22,153720296.22,8.87,240,ACTIVE,0
14,53,LOAN0000000014,AUTO,2024-12-30,104700939.79,8.01,60,ACTIVE,0
15,54,LOAN0000000015,HOME,2025-02-02,10735231.4,13.39,60,DELINQUENT,30
16,56,LOAN0000000016,HOME,2022-01-14,61688230.34,13.35,120,ACTIVE,0
17,59,LOAN0000000017,HOME,2020-04-14,469411067.36,10.89,120,ACTIVE,0
18,68,LOAN0000000018,CREDIT_LINE,2022-08-13,104755261.64,11.71,240,ACTIVE,0
19,72,LOAN0000000019,HOME,2020-06-28,264202294.17,9.26,180,ACTIVE,0
20,74,LOAN0000000020,AUTO,2025-10-07,132215039.81,11.71,24,ACTIVE,0
21,75,LOAN0000000021,CREDIT_LINE,2025-11-02,604987665.59,12.95,48,ACTIVE,0
22,78,LOAN0000000022,HOME,2021-12-05,41850332.98,8.81,120,DELINQUENT,15
23,79,LOAN0000000023,PERSONAL,2020-05-04,3693826.0,7.15,36,ACTIVE,0
24,84,LOAN0000000024,BUSINESS,2024-06-17,36204989.99,7.9,36,ACTIVE,0
25,86,LOAN0000000025,HOME,2020-06-13,21979987.8,11.24,24,ACTIVE,0
26,91,LOAN0000000026,BUSINESS,2020-06-19,227970.85,7.35,48,ACTIVE,0
27,93,LOAN0000000027,HOME,2024-12-19,133768745.63,6.86,48,ACTIVE,0
28,95,LOAN0000000028,PERSONAL,2026-05-16,332030997.37,13.22,120,ACTIVE,0
29,97,LOAN0000000029,PERSONAL,2024-01-01,695796841.68,12.66,120,ACTIVE,0
30,98,LOAN0000000030,CREDIT_LINE,2023-07-07,250269763.57,11.69,24,ACTIVE,0
31,100,LOAN0000000031,CREDIT_LINE,2022-04-22,287615750.0,7.56,60,ACTIVE,0
32,102,LOAN0000000032,AUTO,2025-12-02,28191004.54,8.54,120,ACTIVE,0
33,104,LOAN0000000033,HOME,2023-10-13,22569659.47,6.97,24,ACTIVE,0
34,105,LOAN0000000034,AUTO,2021-07-25,210156064.3,11.61,180,ACTIVE,0
35,108,LOAN0000000035,HOME,2024-12-16,52407329.87,13.77,180,ACTIVE,0
36,109,LOAN0000000036,PERSONAL,2022-01-07,3208043942.55,12.07,120,ACTIVE,0
37,110,LOAN0000000037,BUSINESS,2021-01-18,125331649.29,12.96,36,ACTIVE,0
38,111,LOAN0000000038,HOME,2025-04-13,39251961.78,10.12,12,ACTIVE,0
39,113,LOAN0000000039,AUTO,2025-07-03,63244784.66,7.47,240,ACTIVE,0
40,115,LOAN0000000040,HOME,2022-11-23,34865367.82,10.58,12,ACTIVE,0
41,122,LOAN0000000041,PERSONAL,2023-12-19,21746237.54,9.07,60,DELINQUENT,30
42,123,LOAN0000000042,HOME,2023-06-04,336735847.04,11.16,240,ACTIVE,0
43,125,LOAN0000000043,PERSONAL,2024-10-14,1284497215.96,10.45,48,ACTIVE,0
44,130,LOAN0000000044,BUSINESS,2021-11-22,87213099.99,7.13,24,ACTIVE,0
45,137,LOAN0000000045,HOME,2021-06-24,5525893.75,14.43,36,ACTIVE,0
46,140,LOAN0000000046,PERSONAL,2024-01-04,388429173.97,9.32,120,ACTIVE,0
47,146,LOAN0000000047,PERSONAL,2025-12-16,361573382.86,11.99,60,ACTIVE,0
48,148,LOAN0000000048,PERSONAL,2021-09-02,12824691.78,12.58,12,ACTIVE,0
49,152,LOAN0000000049,AUTO,2024-07-04,18907076.08,13.38,60,ACTIVE,0
50,167,LOAN0000000050,PERSONAL,2024-01-14,75629751.73,13.3,120,ACTIVE,0
51,168,LOAN0000000051,AUTO,2025-09-02,671035304.53,8.52,180,ACTIVE,0
52,172,LOAN0000000052,AUTO,2020-02-12,29842109.49,9.44,12,ACTIVE,0
53,175,LOAN0000000053,PERSONAL,2021-01-19,29290683.7,13.01,120,ACTIVE,0
54,176,LOAN0000000054,HOME,2023-04-21,231266405.39,8.93,48,ACTIVE,0
55,178,LOAN0000000055,CREDIT_LINE,2022-04-06,522424.47,9.41,48,ACTIVE,0
56,180,LOAN0000000056,HOME,2023-05-09,23200274.59,11.82,48,DELINQUENT,15
57,190,LOAN0000000057,AUTO,2020-11-29,44551170.59,9.69,36,ACTIVE,0
58,191,LOAN0000000058,HOME,2021-10-09,27688353.53,9.43,60,ACTIVE,0
59,193,LOAN0000000059,CREDIT_LINE,2022-03-17,233246864.34,7.08,36,ACTIVE,0
60,194,LOAN0000000060,HOME,2026-02-03,161884299.93,11.07,24,ACTIVE,0
61,197,LOAN0000000061,HOME,2026-03-26,52721011.8,12.33,24,ACTIVE,0
62,198,LOAN0000000062,AUTO,2020-10-19,346568.76,8.01,12,ACTIVE,0
