rm_action_feedback_key,ai_recommendation_key,feedback_date,action_taken,action_outcome,follow_up_required,rating,notes
1,1,2026-08-17,Gửi email tư vấn,Not interested,False,1,KH cho biết chưa có nhu cầu ở thời điểm hiện tại.
2,7,2026-08-21,SMS follow-up,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
3,16,2026-08-25,Gửi email tư vấn,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
4,19,2026-08-14,Gọi lại theo yêu cầu KH,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
5,31,2026-07-19,SMS follow-up,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
6,43,2026-07-25,SMS follow-up,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
7,49,2026-08-16,Gửi email tư vấn,Converted,True,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
8,52,2026-08-03,RM call,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
9,53,2026-07-24,Đặt lịch hẹn tại chi nhánh,Interested,True,1,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
10,55,2026-08-20,RM call,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
11,58,2026-07-25,RM call,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
12,64,2026-07-27,Gửi email tư vấn,No response,False,5,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
13,67,2026-08-12,Gửi email tư vấn,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
14,70,2026-08-08,RM call,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
15,85,2026-07-19,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
16,86,2026-08-21,SMS follow-up,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
17,88,2026-07-21,Đặt lịch hẹn tại chi nhánh,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
18,89,2026-08-20,Gọi lại theo yêu cầu KH,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
19,94,2026-08-05,Gọi lại theo yêu cầu KH,No response,True,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
20,97,2026-08-09,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
21,106,2026-08-27,Đặt lịch hẹn tại chi nhánh,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
22,112,2026-08-04,Đặt lịch hẹn tại chi nhánh,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
23,115,2026-08-15,Gửi email tư vấn,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
24,116,2026-07-20,SMS follow-up,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
25,127,2026-07-31,Đặt lịch hẹn tại chi nhánh,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
26,133,2026-07-22,Đặt lịch hẹn tại chi nhánh,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
27,136,2026-07-31,Đặt lịch hẹn tại chi nhánh,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
28,163,2026-08-24,Gọi lại theo yêu cầu KH,Not interested,True,1,KH cho biết chưa có nhu cầu ở thời điểm hiện tại.
29,169,2026-07-31,RM call,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
30,184,2026-08-26,Gửi email tư vấn,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
31,187,2026-08-21,SMS follow-up,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
32,194,2026-08-15,Gửi email tư vấn,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
33,196,2026-08-26,Gọi lại theo yêu cầu KH,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
34,202,2026-07-24,Gọi lại theo yêu cầu KH,Converted,True,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
35,205,2026-07-28,Gửi email tư vấn,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
36,206,2026-07-21,Gửi email tư vấn,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
37,220,2026-08-16,SMS follow-up,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
38,223,2026-08-05,Đặt lịch hẹn tại chi nhánh,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
39,229,2026-08-02,Gọi lại theo yêu cầu KH,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
40,236,2026-08-27,Gửi email tư vấn,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
41,238,2026-07-20,Gửi email tư vấn,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
42,247,2026-08-06,Đặt lịch hẹn tại chi nhánh,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
43,253,2026-08-14,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
44,254,2026-08-16,Gửi email tư vấn,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
45,259,2026-07-26,Gửi email tư vấn,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
46,274,2026-08-19,Đặt lịch hẹn tại chi nhánh,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
47,277,2026-08-14,SMS follow-up,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
48,286,2026-08-22,Gọi lại theo yêu cầu KH,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
49,298,2026-07-23,Đặt lịch hẹn tại chi nhánh,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
50,307,2026-08-18,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
51,310,2026-08-16,Đặt lịch hẹn tại chi nhánh,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
52,319,2026-08-01,SMS follow-up,Converted,True,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
53,322,2026-08-01,RM call,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
54,329,2026-08-20,Đặt lịch hẹn tại chi nhánh,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
55,332,2026-07-28,RM call,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
56,346,2026-08-22,Gọi lại theo yêu cầu KH,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
57,349,2026-08-23,RM call,No response,False,1,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
58,350,2026-07-24,Đặt lịch hẹn tại chi nhánh,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
59,361,2026-07-20,RM call,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
60,370,2026-07-22,Gọi lại theo yêu cầu KH,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
